industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
2381,2389,0.195642685679,NAICS 2381 Building foundation and exterior contractors,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2381', '2389')","('2389', '2381')"
2381,2361,0.186765728377,NAICS 2381 Building foundation and exterior contractors,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2381', '2361')","('2361', '2381')"
2381,5617,0.184252246651,NAICS 2381 Building foundation and exterior contractors,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2381', '5617')","('5617', '2381')"
2381,2382,0.183590823996,NAICS 2381 Building foundation and exterior contractors,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2381', '2382')","('2382', '2381')"
2381,8111,0.144254960941,NAICS 2381 Building foundation and exterior contractors,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('2381', '8111')","('8111', '2381')"
2381,5312,0.142283613486,NAICS 2381 Building foundation and exterior contractors,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2381', '5312')","('5312', '2381')"
2381,7139,0.140608519163,NAICS 2381 Building foundation and exterior contractors,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('2381', '7139')","('7139', '2381')"
2381,6213,0.136421350891,NAICS 2381 Building foundation and exterior contractors,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('2381', '6213')","('6213', '2381')"
2381,5419,0.135785824255,NAICS 2381 Building foundation and exterior contractors,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2381', '5419')","('5419', '2381')"
2381,7221,0.133782108891,NAICS 2381 Building foundation and exterior contractors,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('2381', '7221')","('7221', '2381')"
2381,8121,0.132293074303,NAICS 2381 Building foundation and exterior contractors,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('2381', '8121')","('8121', '2381')"
2381,5413,0.126752580759,NAICS 2381 Building foundation and exterior contractors,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2381', '5413')","('5413', '2381')"
2381,POPESTIMATE2010,0.124696641717,NAICS 2381 Building foundation and exterior contractors,Population,Population,"('2381', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '2381')"
2381,4251,0.123590064968,NAICS 2381 Building foundation and exterior contractors,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2381', '4251')","('4251', '2381')"
2381,5415,0.121874292136,NAICS 2381 Building foundation and exterior contractors,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('2381', '5415')","('5415', '2381')"
2381,5242,0.120575769604,NAICS 2381 Building foundation and exterior contractors,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('2381', '5242')","('5242', '2381')"
2381,4412,0.119379457931,NAICS 2381 Building foundation and exterior contractors,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('2381', '4412')","('4412', '2381')"
2381,4511,0.119064984821,NAICS 2381 Building foundation and exterior contractors,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('2381', '4511')","('4511', '2381')"
2381,5221,0.117507282762,NAICS 2381 Building foundation and exterior contractors,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('2381', '5221')","('5221', '2381')"
2381,5416,0.117347953508,NAICS 2381 Building foundation and exterior contractors,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2381', '5416')","('5416', '2381')"
2381,5412,0.11614762903,NAICS 2381 Building foundation and exterior contractors,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('2381', '5412')","('5412', '2381')"
2381,2362,0.114991322065,NAICS 2381 Building foundation and exterior contractors,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('2381', '2362')","('2362', '2381')"
2381,4441,0.114650581162,NAICS 2381 Building foundation and exterior contractors,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('2381', '4441')","('4441', '2381')"
2381,5313,0.111451204813,NAICS 2381 Building foundation and exterior contractors,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('2381', '5313')","('5313', '2381')"
2381,4841,0.110854521557,NAICS 2381 Building foundation and exterior contractors,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('2381', '4841')","('4841', '2381')"
2381,4422,0.10813325234,NAICS 2381 Building foundation and exterior contractors,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('2381', '4422')","('4422', '2381')"
2381,2371,0.106635851663,NAICS 2381 Building foundation and exterior contractors,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,"('2381', '2371')","('2371', '2381')"
2381,4442,0.104761522412,NAICS 2381 Building foundation and exterior contractors,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('2381', '4442')","('4442', '2381')"
2381,6116,0.102440027583,NAICS 2381 Building foundation and exterior contractors,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('2381', '6116')","('6116', '2381')"
2382,2382,0.221651494562,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2382', '2382')","('2382', '2382')"
2382,2381,0.183590823996,NAICS 2382 Building equipment contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2382', '2381')","('2381', '2382')"
2382,5617,0.177446315953,NAICS 2382 Building equipment contractors,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2382', '5617')","('5617', '2382')"
2382,2389,0.174954076869,NAICS 2382 Building equipment contractors,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2382', '2389')","('2389', '2382')"
2382,2383,0.174774736607,NAICS 2382 Building equipment contractors,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2382', '2383')","('2383', '2382')"
2382,2361,0.167304629868,NAICS 2382 Building equipment contractors,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2382', '2361')","('2361', '2382')"
2382,8111,0.150484162546,NAICS 2382 Building equipment contractors,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('2382', '8111')","('8111', '2382')"
2382,5312,0.142438514294,NAICS 2382 Building equipment contractors,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2382', '5312')","('5312', '2382')"
2382,6213,0.141960477684,NAICS 2382 Building equipment contractors,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('2382', '6213')","('6213', '2382')"
2382,7225,0.141508671336,NAICS 2382 Building equipment contractors,NAICS 7225 Restaurants and other eating places,NAICS 7225 Restaurants and other eating places,"('2382', '7225')","('7225', '2382')"
2382,7221,0.140344672709,NAICS 2382 Building equipment contractors,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('2382', '7221')","('7221', '2382')"
2382,7139,0.139018711003,NAICS 2382 Building equipment contractors,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('2382', '7139')","('7139', '2382')"
2382,5419,0.136054904928,NAICS 2382 Building equipment contractors,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2382', '5419')","('5419', '2382')"
2382,8121,0.134232864368,NAICS 2382 Building equipment contractors,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('2382', '8121')","('8121', '2382')"
2382,POPESTIMATE2010,0.1335548903,NAICS 2382 Building equipment contractors,Population,Population,"('2382', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '2382')"
2382,5413,0.13341812271,NAICS 2382 Building equipment contractors,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2382', '5413')","('5413', '2382')"
2382,5412,0.13170819254,NAICS 2382 Building equipment contractors,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('2382', '5412')","('5412', '2382')"
2382,5242,0.129562114878,NAICS 2382 Building equipment contractors,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('2382', '5242')","('5242', '2382')"
2382,6212,0.126779511309,NAICS 2382 Building equipment contractors,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('2382', '6212')","('6212', '2382')"
2382,7222,0.12641789005,NAICS 2382 Building equipment contractors,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('2382', '7222')","('7222', '2382')"
2382,4251,0.125996327592,NAICS 2382 Building equipment contractors,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2382', '4251')","('4251', '2382')"
2382,5221,0.124929025917,NAICS 2382 Building equipment contractors,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('2382', '5221')","('5221', '2382')"
2382,4471,0.123636577947,NAICS 2382 Building equipment contractors,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('2382', '4471')","('4471', '2382')"
2382,5416,0.122306254447,NAICS 2382 Building equipment contractors,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2382', '5416')","('5416', '2382')"
2382,5415,0.121839138822,NAICS 2382 Building equipment contractors,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('2382', '5415')","('5415', '2382')"
2382,4441,0.121792127202,NAICS 2382 Building equipment contractors,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('2382', '4441')","('4441', '2382')"
2382,4511,0.118371000621,NAICS 2382 Building equipment contractors,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('2382', '4511')","('4511', '2382')"
2382,4411,0.117149399355,NAICS 2382 Building equipment contractors,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('2382', '4411')","('4411', '2382')"
2382,5313,0.116337394772,NAICS 2382 Building equipment contractors,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('2382', '5313')","('5313', '2382')"
2382,2362,0.115988187674,NAICS 2382 Building equipment contractors,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('2382', '2362')","('2362', '2382')"
2382,4539,0.113638404938,NAICS 2382 Building equipment contractors,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('2382', '4539')","('4539', '2382')"
2382,4422,0.1133868793,NAICS 2382 Building equipment contractors,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('2382', '4422')","('4422', '2382')"
2382,5411,0.111409852135,NAICS 2382 Building equipment contractors,NAICS 5411 Legal services,NAICS 5411 Legal services,"('2382', '5411')","('5411', '2382')"
2382,6244,0.109715508832,NAICS 2382 Building equipment contractors,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('2382', '6244')","('6244', '2382')"
2382,6116,0.108003069032,NAICS 2382 Building equipment contractors,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('2382', '6116')","('6116', '2382')"
2382,4431,0.105931370195,NAICS 2382 Building equipment contractors,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('2382', '4431')","('4431', '2382')"
2382,4841,0.105839683335,NAICS 2382 Building equipment contractors,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('2382', '4841')","('4841', '2382')"
2382,4412,0.105532005209,NAICS 2382 Building equipment contractors,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('2382', '4412')","('4412', '2382')"
2382,4413,0.105357283957,NAICS 2382 Building equipment contractors,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","('2382', '4413')","('4413', '2382')"
2382,2371,0.104033655157,NAICS 2382 Building equipment contractors,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,"('2382', '2371')","('2371', '2382')"
2383,2383,0.254225357777,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2383', '2383')","('2383', '2383')"
2383,2381,0.20251361588,NAICS 2383 Building finishing contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2383', '2381')","('2381', '2383')"
2383,2361,0.192428162319,NAICS 2383 Building finishing contractors,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2383', '2361')","('2361', '2383')"
